16.701165	0.900800	0.861300	-0.907100	-0.907100	16.900850	0.829160	0.850938	0.812094	-0.415342	0.017191	0.005891	-167.919320	69.319589	16.90116906	16.701165
16.800764	0.880800	0.872100	-0.907100	-0.907100	17.000503	0.813437	0.844294	0.625758	-0.728778	0.017117	0.005861	-131.904237	129.900489	17.00077796	16.800764
16.90085	0.864700	0.886900	-0.907100	-0.907100	17.100545	0.797640	0.837491	0.425582	-0.907111	0.017043	0.005841	-93.214324	164.368668	17.10082698	16.90085
17.000503	0.852500	0.901600	-0.907100	0.083700	17.200645	0.781828	0.830551	0.201565	-0.907111	0.016974	0.005837	-49.916299	172.374332	17.20092797	17.000503
17.100545	0.844400	0.913000	-0.907100	0.907100	17.301254	0.765936	0.823443	-0.058265	-0.907111	0.016912	0.005849	0.303714	182.990604	17.301579	17.100545
17.200645	0.840200	0.920500	-0.907100	0.907100	17.400786	0.750222	0.816282	-0.330405	-0.907111	0.016861	0.005878	52.902963	186.284204	17.40111399	17.200645
17.301254	0.840000	0.924000	-0.907100	0.907100	17.500513	0.734491	0.808979	-0.632189	-0.881777	0.016829	0.005920	111.231675	181.387687	17.50224304	17.301254
17.400786	0.843700	0.923600	-0.907100	0.907100	17.600951	0.718669	0.801496	-0.907111	-0.722896	0.016822	0.005971	164.368668	150.679151	17.60157299	17.400786
17.500513	0.848100	0.919200	-0.886800	0.907100	17.700476	0.703017	0.793954	-0.907111	-0.534828	0.016846	0.006025	164.532692	114.329305	17.70083404	17.500513
17.600951	0.850200	0.910800	0.907100	0.907100	17.800570	0.687309	0.786244	-0.907111	-0.323425	0.016900	0.006078	179.108604	73.469349	17.80088305	17.600951
17.700476	0.848400	0.898400	0.907100	0.907100	17.900816	0.671617	0.778398	-0.907111	-0.088493	0.016980	0.006124	186.284204	28.061612	17.90115094	17.700476
17.80057	0.842600	0.882100	0.907100	0.907100	18.000923	0.655993	0.770439	-0.835995	0.164326	0.017078	0.006159	172.538820	-20.803217	18.00122213	17.80057
17.900816	0.832800	0.861800	0.907100	0.907100	18.100554	0.640496	0.762397	-0.663489	0.446179	0.017187	0.006180	139.196881	-75.279623	18.10087395	17.900816
18.000923	0.819000	0.837600	0.907100	0.907100	18.200665	0.624984	0.754197	-0.466718	0.745633	0.017299	0.006184	101.165063	-133.158129	18.20099497	18.000923
18.100554	0.801300	0.809300	0.907100	0.907100	18.300380	0.609598	0.745909	-0.250606	0.907111	0.017405	0.006172	59.394953	-164.368668	18.3007381	18.100554
18.200665	0.779600	0.781600	0.907100	-0.507400	18.400446	0.594229	0.737475	-0.004848	0.907111	0.017497	0.006149	11.894773	-175.797828	18.40111804	18.200665
18.30038	0.754000	0.757400	0.907100	-0.907100	18.500816	0.578892	0.728898	0.259674	0.907111	0.017567	0.006121	-39.232085	-184.685404	18.50180411	18.30038
18.400446	0.724300	0.737200	0.907100	-0.907100	18.601330	0.563618	0.720193	0.559909	0.907111	0.017612	0.006090	-97.261502	-186.284204	18.60213709	18.400446
18.500816	0.690700	0.721000	0.907100	-0.907100	18.700938	0.548572	0.711453	0.874922	0.781018	0.017625	0.006058	-158.147198	-161.912900	18.70181108	18.500816
18.60133	0.655000	0.708700	0.907100	-0.907100	18.800478	0.533632	0.702607	0.907111	0.600035	0.017610	0.006026	-164.368668	-126.932539	18.80134606	18.60133
18.700938	0.620800	0.700400	-0.907100	-0.907100	18.900598	0.518707	0.693599	0.907111	0.388523	0.017572	0.005994	-179.027404	-86.051483	18.90097213	18.700938
18.800478	0.590600	0.696100	-0.907100	-0.907100	19.000607	0.503908	0.684491	0.907111	0.152044	0.017520	0.005964	-186.284204	-40.344876	19.00095606	18.800478
18.900598	0.564400	0.695800	-0.907100	-0.907100	19.100690	0.489212	0.675269	0.899265	-0.109495	0.017458	0.005935	-184.767667	10.205373	19.10104394	18.900598
19.000607	0.542100	0.699400	-0.907100	-0.907100	19.200894	0.474619	0.665928	0.744183	-0.390324	0.017391	0.005910	-154.793517	64.484088	19.20133209	19.000607
19.10069	0.523800	0.707000	-0.907100	-0.907100	19.300404	0.460254	0.656547	0.560942	-0.700936	0.017322	0.005893	-119.376731	124.519141	19.30075598	19.10069
19.200894	0.509400	0.718500	-0.907100	-0.907100	19.400483	0.445938	0.647010	0.359435	-0.907111	0.017254	0.005889	-80.429326	164.368668	19.40153599	19.200894
19.300404	0.499000	0.730200	-0.907100	-0.213400	19.500586	0.431757	0.637367	0.129209	-0.907111	0.017189	0.005902	-35.931204	169.973764	19.51122212	19.300404
19.400483	0.492600	0.738900	-0.907100	0.907100	19.600522	0.417743	0.627640	-0.124359	-0.907111	0.017130	0.005935	13.078265	181.802204	19.60128498	19.400483
19.500586	0.490200	0.743700	-0.907100	0.907100	19.700865	0.403822	0.617774	-0.401719	-0.907111	0.017081	0.005985	66.686504	186.284204	19.70123816	19.500586
19.600522	0.491700	0.744500	-0.907100	0.907100	19.800427	0.390164	0.607888	-0.696051	-0.873409	0.017047	0.006049	123.575062	179.770246	19.80079412	19.600522
19.700865	0.497200	0.741400	-0.907100	0.907100	19.900525	0.376593	0.597852	-0.907111	-0.713627	0.017035	0.006122	164.368668	148.887550	19.90084195	19.700865
19.800427	0.502600	0.734200	-0.018000	0.907100	20.000665	0.363183	0.587718	-0.907111	-0.519118	0.017047	0.006198	171.552596	111.292802	20.0009861	19.800427
